src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,0.004799774130553488,0.8298518907652042,-0.015231965741170956,1.2428880123445838,-0.023012404878369634,,0.049826839703392994,0.9282803197910737,0.8981954560338112,1.3455592785953823,-0.030838857596551084,-0.043300032721106205,0.3279652102558702,0.9338583045044686,0,,0,1.0
,-0.03136183804751023,0.4772777403864899,-0.8305835071350347,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07977052699702859,-0.5601471643810233,-0.8670381305795509,-0.7695297101666506,-0.03186944826300893,-0.04548271253292659,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.3281266139387991,0.53983951120835,-0.015231965741170956,-0.27149635969582986,-0.023012404878369634,,0.02719130642783124,-0.21500455935560947,0.5898789785756625,-0.27907429248270094,-0.02905142157126068,-0.043592445648697076,1.691390325694602,1.0212064438268578,0,,0,1.0
,-0.03136183804751023,0.6325692695733295,-0.7988689091276022,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07729519529010202,-0.5385757515669349,-0.8333218693751362,-0.7388762465614037,-0.03186184746891921,-0.04547588888717838,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.04715831910523423,1.6879079590774029,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,0.11679831421857266,0.0869952200416276,1.810407634175479,0.15007419799075497,-0.030118478431013104,-0.04438305861820766,1.5078523293855417,0.9924735032602825,0,,0,1.0
,-0.03136183804751023,-0.1367770838307669,-0.795697449326859,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07704766211940937,-0.5817185771951117,-0.8299502432546947,-0.8001831737718974,-0.0318276944930933,-0.04544146273218517,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.09260289048401615,-0.7823068412792764,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07600252206537371,-0.5601471643810233,-0.8157144885239418,-0.7695297101666506,-0.03184011870670758,-0.04545095917780225,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.22617978447990456,-0.08564283838267794,-0.015231965741170956,1.414327752575574,-0.023012404878369634,,-0.021627735569886987,1.0577087966756038,-0.07508061740029635,1.5294800602268632,-0.03096283329536305,-0.04085730918932364,0.18375678458446595,0.8188381331902693,0,,0,1.0
,-0.03136183804751023,-0.24519712180236947,1.86445255465211,-0.015231965741170956,0.21424957095864242,-0.023012404878369634,,0.13057766072046384,0.1517094584838927,1.9980948215467214,0.24203458880649553,-0.02836504151301704,-0.043193336274727406,1.5996213275400717,1.0529452920219362,0,,0,1.0
,-0.03136183804751023,-0.3616923559674735,-0.7668019266978651,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07479235989754296,-0.5385757515669349,-0.7992309830462279,-0.7388762465614037,-0.03165490782989426,-0.04499907124420972,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.1475553286421361,0.2945799532842061,-0.015231965741170956,0.728568791651613,-0.023012404878369634,,0.008048741227599193,0.5399948891374832,0.32913989192818793,0.7937969337009388,-0.030838782478608606,-0.04307547442244473,1.5078523293855417,0.9829253260873893,0,,0,1.0
,-0.03136183804751023,-0.07409210716788454,-0.7914688362592014,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07671761789181916,-0.5817185771951117,-0.8254547417607727,-0.8001831737718974,-0.031832086708815654,-0.04545527014533271,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2002143476016456,0.6635264434373365,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.03684510008484482,1.3381371632587526,0.7213723972728803,1.9279750870950725,-0.03024037655868257,-0.04059679126293311,0.5508327772025859,1.0563932448899251,0,,0,1.0
,-0.03136183804751023,0.6970122628265154,-0.7759639216777899,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0755074557239884,-0.5817185771951117,-0.8089712362830588,-0.8001831737718974,-0.03185682914060551,-0.04550413804155296,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.5692887749817201,-0.7907640674145917,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07666261052055413,-0.5601471643810233,-0.8247054915117857,-0.7695297101666506,-0.031858721057558576,-0.04548683874470574,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.08506849547549544,-0.7770210749447044,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07558996678088596,-0.5817185771951117,-0.8100951116565392,-0.8001831737718974,-0.031819879416099164,-0.04545317624681792,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.3947033921170571,-0.06978553937896174,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,-0.02039006971642371,0.0869952200416276,-0.058222486798088946,0.15007419799075497,-0.028947650739405886,-0.0393174192703945,0.9572383404583618,1.0265109867006872,0,,0,1.0
,-0.03136183804751023,-0.3389212135084245,0.7533844711250616,-0.015231965741170956,0.09995641080464893,-0.023012404878369634,,0.04385853992113673,0.06542380722753924,0.8169018040187223,0.11942073438550811,-0.02835599198486113,-0.04200518435513325,1.8749283220036619,1.0471987039086212,0,,0,1.0
,-0.03136183804751023,0.23172131076642385,-0.7717353086101323,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0751774114963982,-0.5385757515669349,-0.8044757347891368,-0.7388762465614037,-0.03184269053401852,-0.045445441139363274,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.18566452279557683,-0.29918779829938946,-0.015231965741170956,0.04280983072765219,-0.023012404878369634,,-0.03829496906319248,0.022280981599362513,-0.3021034428433561,0.058113807175014416,-0.03131037140787544,-0.04398553198517418,2.0191367476750663,1.015990310000925,0,,0,1.0
,-0.03136183804751023,0.20562856749191827,-0.815430976975928,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07858786851483035,-0.6032899900092,-0.8509292502263306,-0.8308366373771443,-0.031860413784388995,-0.045507629925252625,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.42392642871645975,-0.7749067684108756,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07542494466709085,-0.5601471643810233,-0.8078473609095783,-0.7695297101666506,-0.03142545062539299,-0.04463082839775812,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
0.2391285483096234,-0.03136183804751023,-0.47330029758899045,-0.826354894067377,-0.011531345745174325,-0.7572422903503022,0.07589070111915558,,-0.07580999626594609,-0.5385757515669349,-0.8881974071610932,-0.8614901009823912,0.350830560231616,1.044474992492075,-0.799482481356927,-0.3048408655825728,0,-0.33172760589205874,0,
,-0.03136183804751023,0.5502795110875324,-0.763278082474817,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07451732304121778,-0.5385757515669349,-0.7954847318012929,-0.7388762465614037,-0.03185048597742262,-0.04547158407817297,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.4203721926600248,1.1177499637882296,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.07229735086515963,0.3889949994388647,1.2042641827449991,0.5792226884642109,-0.02091627878708515,-0.032395643584142944,0.13131735706759165,0.8505769813853479,0,,0,1.0
,-0.03136183804751023,-0.362025745627039,-0.8126119015974896,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07836783902977021,-0.5385757515669349,-0.8479322492303826,-0.7388762465614037,-0.0317756492623378,-0.04499748234474849,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.4040122662178,-0.8073261352629175,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07795528374528245,-0.5817185771951117,-0.8423128723629801,-0.8001831737718974,-0.03186111596633027,-0.045495688545193265,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.40970072596151597,-0.7928783739484205,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07682763263434923,-0.5385757515669349,-0.8269532422587467,-0.7388762465614037,-0.031856381979105675,-0.045462370924707875,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.29355108766949567,-0.06132831324364643,-0.015231965741170956,1.642914072883561,-0.023012404878369634,,-0.019729981261243295,1.2302800991883107,-0.049231483810244996,1.7747077690688382,-0.03058093817337328,-0.038447952546226814,0.9703481973375803,0.9997230451878488,0,,0,1.0
,-0.03136183804751023,0.4412153337440743,-0.8094404417967463,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07812030585907755,-0.5817185771951117,-0.8445606231099411,-0.8001831737718974,-0.03186238609527128,-0.04549706189627797,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.027650161626676887,-0.7738496151439611,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0753424336101933,-0.5385757515669349,-0.8067234855360979,-0.7388762465614037,-0.031824954785613854,-0.04539656708461798,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.2502833726935028,-0.7682114643870843,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07490237464007303,-0.5385757515669349,-0.8007294835442018,-0.7388762465614037,-0.031842097288229856,-0.0454475966231285,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2688750807384451,1.5106585946580864,-0.015231965741170956,1.9286469732685445,-0.023012404878369634,,0.10296396034541644,1.4459942273291944,1.6219711965552495,2.0812424051213068,-0.028469011059290762,-0.038578464008948855,-0.06533049612068693,0.778523607349167,0,,0,1.0
,-0.03136183804751023,0.48862219651145355,-0.7689162332316939,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07495738201133806,-0.5817185771951117,-0.8014787337931888,-0.8001831737718974,-0.03185060728187205,-0.04549865695426423,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.5898546049479082,-0.7974593714383831,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07718518054757197,-0.6032899900092,-0.8318233688771621,-0.8308366373771443,-0.03186090492686033,-0.04551551283730832,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.47824570518752757,-0.7882973764584581,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07647008472112651,-0.5385757515669349,-0.8220831156403312,-0.7388762465614037,-0.03185634400929941,-0.04546720536686703,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.047834460580745045,1.0310633959012476,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,0.06553144419956038,-0.2581473849837862,1.1121064021195985,-0.3403812196931947,-0.03057111169129996,-0.044937941724627846,-0.0784403529999055,0.8326299446622255,0,,0,1.0
,-0.03136183804751023,0.23137295892977142,-0.8073261352629175,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07795528374528245,-0.5601471643810233,-0.8423128723629801,-0.7695297101666506,-0.03185757443860243,-0.04546641091713642,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.16496979577370577,-0.8312882759796443,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07982553436829362,-0.5817185771951117,-0.867787380828538,-0.8001831737718974,-0.031857367637220205,-0.04543341969847835,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.4115603028809984,-0.8295263538681202,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07968801594013103,-0.6032899900092,-0.8659142552060705,-0.8308366373771443,-0.03186864095054482,-0.045512704549888476,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.35230917201089335,1.507487134857343,-0.015231965741170956,-0.5000826800038168,-0.023012404878369634,,0.10271642717472379,-0.3875758618683164,1.618599570434808,-0.5243020013246757,-0.02612866978598884,-0.044183984296176225,2.0060268907958476,1.0579846077520743,0,,0,1.0
,-0.03136183804751023,-0.3007135168057191,-0.7749067684108756,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07542494466709085,-0.6032899900092,-0.8078473609095783,-0.8308366373771443,-0.031746700009540274,-0.04544367980120083,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.20860296937417447,0.30479910153104545,-0.015231965741170956,-0.5000826800038168,-0.023012404878369634,,0.008846348110942195,-0.3875758618683164,0.3400040205384994,-0.5243020013246757,-0.03058832658737348,-0.044914292988460766,1.5865114706608532,1.0376505267357288,0,,0,1.0
,-0.03136183804751023,-0.33391695012181694,0.2885894181050244,-0.015231965741170956,-0.47150938996531844,-0.023012404878369634,,0.007581178571846398,-0.366004449054228,0.32277126481179846,-0.4936485377194289,-0.029465764184736995,-0.044255275382079885,0.013328645154624504,0.818219269854989,0,,0,1.0
,-0.03136183804751023,-0.3038401363527092,1.48599168509675,-0.015231965741170956,-0.21434977961883314,-0.023012404878369634,,0.10103870235114022,-0.17186173372743274,1.5957474378407046,-0.21776736527220725,-0.02780928576180436,-0.043695280699873586,0.826139771666176,0.9663044250827243,0,,0,1.0
,-0.03136183804751023,-0.00690634628038666,-0.8062689819960032,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0778727726883849,-0.5601471643810233,-0.8411889969894996,-0.7695297101666506,-0.03184771163006297,-0.04543421414820895,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.1432047245248322,-0.7844211478131052,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07616754417916882,-0.6032899900092,-0.8179622392709027,-0.8308366373771443,-0.03181668536831825,-0.045484590883064856,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.18428638502386588,-0.7798401503231428,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07580999626594609,-0.5385757515669349,-0.8130921126524873,-0.7388762465614037,-0.03180364088029467,-0.045324567768334316,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.5539211628407775,-0.7699733864986082,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07503989306823561,-0.5601471643810233,-0.8026026091666694,-0.7695297101666506,-0.03185249781495974,-0.04548619825810122,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.1939959093012687,-0.8133166704420992,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07842284640103524,-0.5385757515669349,-0.8486814994793695,-0.7388762465614037,-0.031859214838023286,-0.045440692916554726,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.04075351435220844,-0.8341073513580827,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.08004556385335376,-0.5385757515669349,-0.8707843818244859,-0.7388762465614037,-0.03186451763716348,-0.04539253940923953,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.41500631027694945,0.2861227271488908,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,0.007388652772418777,0.19485228411206942,0.32014888894034393,0.3033415160169892,-0.026129214509997726,-0.03588716393083514,0.07887792955071736,0.7971779164554665,0,,0,1.0
,-0.03136183804751023,-0.014754884902299557,-0.15048157208676197,-0.015231965741170956,0.414262601228131,-0.023012404878369634,,-0.026688413726270174,0.3027093481825112,-0.14401164030709998,0.4566088340432235,-0.031425340262129196,-0.04414121333974905,0.7081510597532088,0.9804498727462692,0,,0,1.0
,-0.03136183804751023,0.13199003661632655,-0.8355168890473019,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.08015557859588383,-0.6032899900092,-0.87228288232246,-0.8308366373771443,-0.03186835933394067,-0.04550498175948392,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.4082650517562495,-0.826354894067377,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07944048276943838,-0.5817185771951117,-0.862542629085629,-0.8001831737718974,-0.03176695793908548,-0.045074507017467666,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.4040303197972493,-0.7971069870160783,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07715767686193944,-0.5385757515669349,-0.8314487437526686,-0.7388762465614037,-0.031857679915091607,-0.04546193982795483,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3830165665922744,0.691364812799416,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,0.03901789124981369,1.3165657504446642,0.7509677821078665,1.8973216234898256,-0.026840582722627168,-0.030779307893848716,0.5377229203233674,0.9983085004214945,0,,0,1.0
,-0.03136183804751023,-0.26865458355293326,-0.8090880573744416,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07809280217344503,-0.5385757515669349,-0.8441859979854476,-0.7388762465614037,-0.031816149033993206,-0.045240128231462756,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.13458276245315393,0.08702552854667626,-0.015231965741170956,-0.357216229811325,-0.023012404878369634,,-0.008150929609953504,-0.27971879779787456,0.10848569360151764,-0.3710346832984415,-0.03105924295806725,-0.04483017985341652,1.5865114706608532,1.0478175672439014,0,,0,1.0
,-0.03136183804751023,0.7028764570977291,-0.8178976679320618,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07878039431425797,-0.6032899900092,-0.853551626097785,-0.8308366373771443,-0.031867440879788496,-0.045516849237242765,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.178429732095204,-0.8217738965774145,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07908293485621566,-0.5385757515669349,-0.8576725024672135,-0.7388762465614037,-0.031862652402864705,-0.04543857438393976,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.33857894803033184,-0.8224786654220242,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07913794222748069,-0.5817185771951117,-0.8584217527162005,-0.8001831737718974,-0.031865456935787885,-0.04549296647712403,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.39778703823948236,1.92752936624467,-0.015231965741170956,1.0143016920365968,-0.023012404878369634,,0.13550082044868444,0.7557090172783668,2.0651527188310577,1.1003315697534073,-0.02103013025653885,-0.03299027381119394,0.5508327772025859,0.9036224101236414,0,,0,1.0
,-0.03136183804751023,-0.38953266735894293,1.8091282003502558,-0.015231965741170956,-0.4429360999268201,-0.023012404878369634,,0.12625958207615862,-0.34443303624013966,1.9392786770012422,-0.46299507411418206,-0.02251488292206683,-0.043233237358484305,0.00021878827540593155,0.9109603610991054,0,,0,1.0
,-0.03136183804751023,-0.3341593846960457,1.4602676222684994,-0.015231965741170956,0.44283589126662937,-0.023012404878369634,,0.09903093329996647,0.3242807609965996,1.5683998037526792,0.48726229764847034,-0.026978099025200233,-0.04084936469201752,0.275525782738996,0.9761178293993085,0,,0,1.0
,-0.03136183804751023,-0.4579002816237523,0.2156458426879299,-0.015231965741170956,-0.4429360999268201,-0.023012404878369634,,0.0018879156459153147,-0.34443303624013966,0.24522386404164437,-0.46299507411418206,-0.011525497516252682,-0.03307520603006898,1.3898636174725747,1.0672675577812758,0,,0,1.0
,-0.03136183804751023,-0.367442941727003,-0.1127764389001479,-0.015231965741170956,0.2428228609971408,-0.023012404878369634,,-0.02374551936359082,0.17328087129798106,-0.1039267519862957,0.2726880524117424,-0.029821022925431564,-0.04035715689496513,0.41973420841040027,0.9755873751119252,0,,0,1.0
,-0.03136183804751023,-0.2109845732314813,-0.310816484235448,-0.015231965741170956,0.414262601228131,-0.023012404878369634,,-0.03920259068906555,0.3027093481825112,-0.3144660719516415,0.4566088340432235,-0.03126890306019374,-0.043102947602663824,0.19686664146368452,0.9457935259705842,0,,0,1.0
,-0.03136183804751023,-0.2021667474993852,1.2928850216737173,-0.015231965741170956,0.7571420816901114,-0.023012404878369634,,0.08596668262452074,0.5615663019515715,1.3904528696182676,0.8244503973061857,-0.029543900683566677,-0.04252670673139275,1.9798071770374106,1.0136916747555997,0,,0,1.0
,-0.03136183804751023,0.07038588086809226,-0.7890021453030678,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07652509209239154,-0.5817185771951117,-0.8228323658893182,-0.8001831737718974,-0.03184230300846726,-0.045474977425471935,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.2936639535122527,0.6758598982180046,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.037807729081982926,-0.3228616234260513,0.7344842766301527,-0.4323416105089352,-0.029369729073846145,-0.04437591472915719,-0.14398963739599838,0.7399772624660069,0,,0,1.0
,-0.03136183804751023,0.5522932621443458,-0.7840687633908004,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0761400404935363,-0.5817185771951117,-0.8175876141464092,-0.8001831737718974,-0.031856515868080866,-0.045500566097027725,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.06649635021966893,1.6449170595562168,-0.015231965741170956,1.2143147223060853,-0.023012404878369634,,0.11344286457140555,0.9067089069769854,1.7647033689872722,1.3149058149901354,-0.030066138609915544,-0.04294575125092825,1.0752270523713288,0.9997230451878488,0,,0,1.0
,-0.03136183804751023,-0.37142878648661753,-0.8038022910398696,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07768024688895728,-0.5817185771951117,-0.8385666211180451,-0.8001831737718974,-0.031740930588293394,-0.04523892116055423,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.10353984929699145,0.43764802873995673,-0.015231965741170956,0.9285818219211016,-0.023012404878369634,,0.019215237594401222,0.6909947788361017,0.48123769247254805,1.0083711789376668,-0.030848042830005494,-0.04308729879052827,0.20997649834290308,0.9236028549483982,0,,0,1.0
,-0.03136183804751023,-0.3686770242755951,0.14657849591618824,-0.015231965741170956,0.8714352418441049,-0.023012404878369634,,-0.003502806738058079,0.647851953207925,0.17179733964091878,0.9470642517271731,-0.029065804473332443,-0.03718451265797576,0.4459539221688374,0.8311269908479743,0,,0,1.0
,-0.03136183804751023,0.38438162783436775,-0.8034499066175648,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07765274320332476,-0.5385757515669349,-0.8381919959935517,-0.7388762465614037,-0.031859451781723246,-0.045460394038168914,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.6125754657740068,-0.824592971955853,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07930296434127579,-0.5601471643810233,-0.8606695034631615,-0.7695297101666506,-0.03186858373636066,-0.045488532339092703,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.19217522227065237,-0.8140214392867089,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07847785377230028,-0.5817185771951117,-0.8494307497283565,-0.8001831737718974,-0.03183748845433027,-0.045424126484187685,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.3454853489879086,-0.8178976679320618,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07878039431425797,-0.5817185771951117,-0.853551626097785,-0.8001831737718974,-0.03180077074350349,-0.045297864403745655,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.10671457192438005,0.05601569938385347,-0.015231965741170956,0.9571551119596,-0.023012404878369634,,-0.010571253945615028,0.7125661916501901,0.07551868264608981,1.0390246425429137,-0.031146245536398845,-0.043025775125343606,0.9703481973375803,1.015106219521954,0,,0,1.0
,-0.03136183804751023,-0.1625108416164659,-0.8284692006012059,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07960550488323348,-0.5385757515669349,-0.86479037983259,-0.7388762465614037,-0.03185483594200519,-0.04533891713168569,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
0.8159965731102197,-0.03136183804751023,-0.46193264338981616,-0.826354894067377,-0.003232985754151575,-0.7572422903503022,0.07589070111915558,,-0.06766890531872097,-0.5385757515669349,-0.8883315229556618,-0.8614901009823912,-0.027360846954228368,-0.040344513443050796,-0.799482481356927,-0.3736231048465594,0,-0.33172760589205874,0,
0.882199009366178,-0.03136183804751023,-0.46205452983750533,-0.8344597357803876,-0.00892409074799488,-0.7858155803888005,0.026439148120392976,,-0.07388473827166989,-0.5817185771951117,-0.8883155264628458,-0.8614901009823912,-0.029391451305943034,-0.042909009490518665,-0.799482481356927,-0.3736231048465594,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.09220657454763422,-0.8274120473342914,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07952299382633593,-0.5385757515669349,-0.8636665044591095,-0.7388762465614037,-0.03185784260576495,-0.04537405767558395,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3686687349419086,0.5070677599340032,-0.015231965741170956,0.7857153717286098,-0.023012404878369634,,0.024633463664007132,0.5831377147656599,0.5550388419977672,0.8551038609114325,-0.028050061860696092,-0.03760945704450294,0.45906377904805595,1.0121887209413478,0,,0,1.0
,-0.03136183804751023,-0.10586349773992378,0.6737455916841758,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,0.03764270696818782,1.1439944479319573,0.7322365258831917,1.6520939146478508,-0.030651997757649888,-0.04222580735629193,0.07887792955071736,0.7092109137977972,0,,0,1.0
,-0.03136183804751023,0.34449030544861925,-0.7851259166577149,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07622255155043385,-0.5817185771951117,-0.8187114895198897,-0.8001831737718974,-0.03185205515102238,-0.045493231293700906,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.11951716948007127,1.482467840873702,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,0.10076366549481505,-0.0855760824710793,1.5920011865957695,-0.09515351085121986,-0.029930456707390828,-0.04448336867411634,1.4816326156271047,1.0574541534646908,0,,0,1.0
-1.4584716072532162,0.29798494998790676,-0.3923467808974613,-0.48559915769863105,0.09309527414163954,-0.6143758401578103,0.3231484661129686,,0.05342982252125276,-0.3228616234260513,-0.888291363142316,-0.8614901009823912,-0.02558816436096433,-0.042970705594404544,-1.0092401914244242,-3.46793978124699,1,2.9606510781523614,0,
0.9846357008568789,-0.03136183804751023,-0.47330654817605144,-0.8108499794859656,-0.004915085752331862,-0.7572422903503022,0.07589070111915558,,-0.06810896428884125,-0.5385757515669349,-0.8882770524625604,-0.8614901009823912,1.0060234598061912,1.1861755714394233,-0.5110656300141184,0.15329482062048547,0,-0.33172760589205874,0,
1.004173398094087,-0.03136183804751023,-0.4676723651621602,-0.8108499794859656,-0.007494305749541636,-0.7572422903503022,0.07589070111915558,,-0.07063930336703284,-0.5385757515669349,-0.8882389530873994,-0.8614901009823912,-0.024776500202440894,-0.03510715594144947,-0.5110656300141184,0.15329482062048547,0,-0.33172760589205874,0,
0.9257501711359707,-0.03136183804751023,-0.467752901572369,-0.8267072784896818,-0.01105475074568991,-0.7858155803888005,0.026439148120392976,,-0.07536993729582582,-0.5817185771951117,-0.8882219451067473,-0.8614901009823912,-0.027866692692470146,-0.04024337814478629,-0.5110656300141184,0.15329482062048547,0,-0.33172760589205874,0,
