src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,0.254158872549461,-0.8217738965774145,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07908293485621566,-0.6032899900092,-0.8576725024672135,-0.8308366373771443,-0.03186399730378185,-0.045509083337162894,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.06783291405084282,1.220998599523537,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,0.0803559307554872,0.41056641225295304,1.314029344221594,0.6098761520694578,-0.03036859510224778,-0.04377696737605069,1.3374241899557002,0.9844282799016413,0,,0,1.0
,-0.03136183804751023,-0.302899283484766,1.880662238078131,-0.015231965741170956,1.414327752575574,-0.023012404878369634,,0.13184283025955962,1.0577087966756038,2.015327577273422,1.5294800602268632,-0.02714860754326874,-0.03875445617911723,0.7737003441493017,1.00529281520537,0,,0,1.0
,-0.03136183804751023,-0.13256419817636061,1.509249056968867,-0.015231965741170956,0.4999824713436261,-0.023012404878369634,,0.10285394560288637,0.3674235866247763,1.6204726960572755,0.5485692248589641,-0.02983280312269618,-0.043530983568762845,1.2063256211635145,0.9787701008362232,0,,0,1.0
,-0.03136183804751023,-0.31661836842394764,1.443000785575564,-0.015231965741170956,-0.27149635969582986,-0.023012404878369634,,0.09768325270397311,-0.21500455935560947,1.550043172652498,-0.27907429248270094,-0.027558698533095824,-0.04373467062605187,-0.1833192080336541,0.6850752437218736,0,,0,1.0
,-0.03136183804751023,-0.2738312278060169,1.716451097284092,-0.015231965741170956,0.18567628092014404,-0.023012404878369634,,0.11902611275480657,0.13013804566980433,1.8407522692594522,0.2113811252012487,-0.02808008642013708,-0.04293227639813305,0.7737003441493017,0.9905285042065449,0,,0,1.0
,-0.03136183804751023,0.30387243610022907,-0.7914688362592014,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07671761789181916,-0.5601471643810233,-0.8254547417607727,-0.7695297101666506,-0.03185323390160274,-0.04547229230855297,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.2025288481942628,1.680860270631307,-0.015231965741170956,-0.47150938996531844,-0.023012404878369634,,0.11624824050592232,-0.366004449054228,1.802915131685609,-0.4936485377194289,-0.029118125612247418,-0.044873418857747,0.13131735706759165,0.9582592017240831,0,,0,1.0
,-0.03136183804751023,0.48835485543669194,-0.8122595171751849,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07834033534413769,-0.5385757515669349,-0.8475576241058891,-0.7388762465614037,-0.03186389731950839,-0.045467858170521645,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.1689141379890152,0.6807932801302718,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,0.038192780680838166,0.47528065069521813,0.7397290283730616,0.7018365428851983,-0.030391761311373625,-0.04304920831313416,1.7569396100906949,1.0245659876469497,0,,0,1.0
,-0.03136183804751023,-0.05037376292393059,1.4993822931443326,-0.015231965741170956,0.6999955016131147,-0.023012404878369634,,0.10208384240517589,0.5184234763233948,1.6099831925714574,0.7631434700956921,-0.030236620834541893,-0.04367428628800027,1.1801059074050775,1.0372084814962423,0,,0,1.0
,-0.03136183804751023,-0.18088347073441177,0.8820047852663152,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,0.053897385177005555,-0.0855760824710793,0.953639974458849,-0.09515351085121986,-0.03012806074733903,-0.04426388500009071,0.275525782738996,0.9237796730441928,0,,0,1.0
,-0.03136183804751023,0.7185328187312507,-0.7918212206815062,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07674512157745168,-0.6032899900092,-0.8258293668852662,-0.8308366373771443,-0.031861092829831,-0.04551701551741894,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.5735781563848068,-0.7622209292079026,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07443481198432023,-0.6032899900092,-0.7943608564278124,-0.8308366373771443,-0.0318507463603424,-0.0455152972889318,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5317913219291062,-0.8157833613982329,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07861537220046286,-0.6032899900092,-0.8513038753508241,-0.8308366373771443,-0.03186543617780724,-0.04551470607052762,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.4010504536914098,-0.11735743639011034,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,-0.024103067276813547,0.8635660813488086,-0.10879687860471117,1.2535988877796416,-0.02888474575484442,-0.031400487522362276,1.442303044989449,1.0611673334763714,0,,0,1.0
,-0.03136183804751023,0.2570580071813672,-0.7664495422755603,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07476485621191044,-0.5385757515669349,-0.7988563579217344,-0.7388762465614037,-0.03184169605376221,-0.045448354121708855,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2553613141953525,0.4422290262299192,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.01957278550762395,0.45370923788112977,0.4861078190909635,0.6711830792799515,-0.030126219600946972,-0.04213356496819025,0.3935144946519631,0.9365105759413834,0,,0,1.0
,-0.03136183804751023,0.6545921702651344,-0.8020403689283455,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07754272846079469,-0.5817185771951117,-0.8366934954955776,-0.8001831737718974,-0.03186294500390028,-0.04550318347017122,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2897043831859083,0.5250393654715483,-0.015231965741170956,0.6714222115746163,-0.023012404878369634,,0.026036151631265516,0.4968520635093065,0.5741447233469356,0.7324900064904452,-0.029666050544997307,-0.04133729231416467,1.193215764284296,1.0271298500359667,0,,0,1.0
,-0.03136183804751023,-0.13324930822080197,0.019015335041848998,-0.015231965741170956,0.9571551119596,-0.023012404878369634,,-0.013459140937029346,0.7125661916501901,0.03618304457427253,1.0390246425429137,-0.031121441263124962,-0.04283043902801358,1.5734016137816347,1.0545366548840853,0,,0,1.0
,-0.03136183804751023,-0.037330931020188356,1.590649858521277,-0.015231965741170956,0.7571420816901114,-0.023012404878369634,,0.10920729698399786,0.5615663019515715,1.7070110998152734,0.8244503973061857,-0.030223890743433582,-0.043661870701512555,1.6651706119361647,0.957463520293009,0,,0,1.0
,-0.03136183804751023,-0.20933177374401077,0.8710808681748663,-0.015231965741170956,0.18567628092014404,-0.023012404878369634,,0.05304477092239752,0.13013804566980433,0.9420265955995505,0.2113811252012487,-0.029951974473378308,-0.04356675228221555,0.3935144946519631,0.976471465590897,0,,0,1.0
0.5406006654399309,-0.03136183804751023,-0.40356105530644687,-0.8171928990874521,-0.004859015752392519,-0.7572422903503022,0.07589070111915558,,-0.06854902325896152,-0.5385757515669349,-0.8882958211812976,-0.8614901009823912,-0.031184388369088836,-0.0446809033648869,-0.6290543419270855,-0.2176695443559776,0,-0.33172760589205874,0,
0.9039162106776564,-0.03136183804751023,-0.4036783740174376,-0.829878738290425,-0.009737105747115352,-0.7858155803888005,0.026439148120392976,,-0.07432479724179016,-0.5817185771951117,-0.8882795624508946,-0.8614901009823912,-0.031496571791678855,-0.04510445592475425,-0.6290543419270855,-0.2176695443559776,0,-0.33172760589205874,0,
,-0.03136183804751023,0.5211422010025518,-0.7689162332316939,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07495738201133806,-0.6032899900092,-0.8014787337931888,-0.8308366373771443,-0.03185142363270689,-0.04551455210740153,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2435401371816598,-0.779487765900838,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07578249258031358,-0.5385757515669349,-0.8127174875279938,-0.7388762465614037,-0.03178464209525906,-0.04527173994051109,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.1731884006865673,1.7552133837376207,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,0.12205151817438346,0.8419946685347203,1.881961032953737,1.222945424174395,-0.029314576416633143,-0.04217537519471063,0.6426017753571159,0.9271392168642848,0,,0,1.0
,-0.03136183804751023,-0.2387296562078455,0.19485516177194645,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,0.0002651981935967932,-0.3012902106119629,0.223120981696528,-0.40168814690368837,-0.030561291652849796,-0.04458289043881945,1.5471819000231974,1.0261573505090986,0,,0,1.0
,-0.03136183804751023,-0.3539359616408807,-0.8090880573744416,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07809280217344503,-0.6032899900092,-0.8441859979854476,-0.8308366373771443,-0.03177371236975999,-0.04540545999478081,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2817792778782744,-0.786887838769239,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07636006997859644,-0.6032899900092,-0.8205846151423573,-0.8308366373771443,-0.031777888529500406,-0.045452153931660695,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.011950111417935614,1.410581418723522,-0.015231965741170956,-0.042910039387842915,-0.023012404878369634,,0.09515291362578153,-0.04243325684290258,1.5155776611990959,-0.033846583640726145,-0.030429887148466957,-0.044663062117835856,0.26241592585977735,0.9040644553631269,0,,0,1.0
,-0.03136183804751023,-0.35852733427353234,1.1825886974923134,-0.015231965741170956,-0.27149635969582986,-0.023012404878369634,,0.07735802902154282,-0.21500455935560947,1.2731952056518028,-0.27907429248270094,-0.02665225153211003,-0.043079625268324054,0.9047989129414874,1.0040550885348096,0,,0,1.0
,-0.03136183804751023,-0.23606330864164463,-0.7738496151439611,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0753424336101933,-0.5817185771951117,-0.8067234855360979,-0.8001831737718974,-0.031780497072489616,-0.045404647069475064,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.19407538241948336,1.0293014737897235,-0.015231965741170956,0.04280983072765219,-0.023012404878369634,,0.06539392577139778,0.022280981599362513,1.110233276497131,0.058113807175014416,-0.02988990910588834,-0.04393903512109569,0.9703481973375803,0.9804498727462692,0,,0,1.0
,-0.03136183804751023,-0.13988814260276178,-0.20052016005404422,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,-0.03059393708608763,0.41056641225295304,-0.19720840798517666,0.6098761520694578,-0.031300662424621754,-0.0433982919881754,0.7081510597532088,0.921304219703072,0,,0,1.0
,-0.03136183804751023,0.31344433763133367,-0.8252977408004626,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07935797171254083,-0.6032899900092,-0.8614187537121485,-0.8308366373771443,-0.031866190903387034,-0.04551061680989873,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.4477627608419473,0.877071403354048,-0.015231965741170956,-0.30006964973432826,-0.023012404878369634,,0.053512333578150315,-0.23657597216969783,0.94839522271594,-0.30972775608794784,-0.01196138332424278,-0.03511598726636186,-0.03911078236224978,0.9389860292825034,0,,0,1.0
,-0.03136183804751023,-0.4372255814970658,-0.8041546754621743,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07770775057458978,-0.5817185771951117,-0.8389412462425386,-0.8001831737718974,-0.031498603306051795,-0.0447098484325914,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.24091996468991753,1.941977127559167,-0.015231965741170956,0.15710299088164567,-0.023012404878369634,,0.13662847155961763,0.10856663285571597,2.080512348935291,0.18072766159600182,-0.028331236622579154,-0.04336371802858113,-0.0784403529999055,0.7347611286400751,0,,0,1.0
,-0.03136183804751023,-0.40848410811527286,0.2829512673481476,-0.015231965741170956,0.728568791651613,-0.023012404878369634,,0.007141119601726122,0.5399948891374832,0.3167772628199025,0.7937969337009388,-0.026721387975971015,-0.03320490456748528,0.23619621210134023,0.7784351983012693,0,,0,1.0
,-0.03136183804751023,-0.4106871327195241,0.6772694359072238,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,0.037917743824512996,0.0869952200416276,0.7359827771281267,0.15007419799075497,-0.024683764788803308,-0.037733009373925826,0.9965679110960174,0.9960098651761683,0,,0,1.0
,-0.03136183804751023,-0.0693904032290219,0.7882705289332372,-0.015231965741170956,1.8429271031530494,-0.023012404878369634,,0.04658140479875595,1.3812799888869294,0.8539896913435785,1.989282014305566,-0.03067882839904733,-0.04212092767480097,0.24930606898055882,0.8478363009005361,0,,0,1.0
,-0.03136183804751023,-0.26521332465356057,0.1374165009362633,-0.015231965741170956,1.2428880123445838,-0.023012404878369634,,-0.004217902564503529,0.9282803197910737,0.16205708640408784,1.3455592785953823,-0.03047548205296447,-0.040407921616898775,-0.05222063924146836,0.8749778786049631,0,,0,1.0
,-0.03136183804751023,-0.056132669391780146,1.619545381150271,-0.015231965741170956,2.01436684338404,-0.023012404878369634,,0.1114625992058643,1.5107084657714596,1.7377303600237404,2.1732027959370472,-0.030129025906947667,-0.042016325126936954,1.2194354780427332,1.0345562100593284,0,,0,1.0
,-0.03136183804751023,-0.05864235817418158,-0.7745543839885708,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07539744098145834,-0.5817185771951117,-0.8074727357850848,-0.8001831737718974,-0.031821673424576834,-0.045458035323077246,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.2797232695272009,1.78375652194431,-0.015231965741170956,-0.1572031995418364,-0.023012404878369634,,0.12427931671061737,-0.128718908099256,1.9123056680377104,-0.15646043806171356,-0.02786203979110747,-0.04377080269248214,1.2980946193180447,1.0075914504506953,0,,0,1.0
,-0.03136183804751023,-0.4372583858957454,0.30515148595335023,-0.015231965741170956,0.44283589126662937,-0.023012404878369634,,0.008873851796574713,0.3242807609965996,0.34037864566299286,0.48726229764847034,-0.022431251829004916,-0.027482027427028807,0.6557116322363346,0.9753221479682344,0,,0,1.0
,-0.03136183804751023,-0.23247624207867087,-0.8210691277328049,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07902792748495062,-0.5601471643810233,-0.8569232522182265,-0.7695297101666506,-0.03183974891193146,-0.045345044864103984,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.22022706457528365,0.5824780263072314,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.03051925238936584,-0.3228616234260513,0.6352086186393757,-0.4323416105089352,-0.030205561965469238,-0.04471056898002148,1.3636439037141375,1.0304009848081617,0,,0,1.0
,-0.03136183804751023,-0.22746392451289946,-0.12334797156929203,-0.015231965741170956,2.01436684338404,-0.023012404878369634,,-0.02457062993256634,1.5107084657714596,-0.11516550572110063,2.1732027959370472,-0.03100330768173795,-0.03956846538526811,1.6127311844192904,1.0479059762917984,0,,0,1.0
,-0.03136183804751023,-0.2713890324359189,0.4781722373050093,-0.015231965741170956,-0.12862990950333802,-0.023012404878369634,,0.022378161442140714,-0.10714749528516766,0.5243195817893004,-0.1258069744564667,-0.02993488667669048,-0.04377006366947692,1.4947424725063232,0.9968939556551402,0,,0,1.0
,-0.03136183804751023,-0.2498990978410045,1.7062319490372528,-0.015231965741170956,0.7857153717286098,-0.023012404878369634,,0.11822850587146357,0.5831377147656599,1.8298881406491407,0.8551038609114325,-0.02850007641523238,-0.04181903677716814,0.3279652102558702,0.8793099219519238,0,,0,1.0
0.424658832631877,-0.008560906568135206,2.2404137115838445,-0.3087021777016192,1.0108209981488345,-0.21434977961883314,1.3616310790869834,,0.9675698218892306,0.4321378250670414,-0.8883760284204516,-0.8688898470966977,-0.03041456101240362,-0.045262108007343045,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.012767303722759374,0.25335097587454397,-0.015231965741170956,-0.042910039387842915,-0.023012404878369634,,0.004830810008594667,-0.04243325684290258,0.2853087523624486,-0.033846583640726145,-0.03116860248699989,-0.04466152248657498,1.1801059074050775,1.0113930395102737,0,,0,1.0
,-0.03136183804751023,-0.40187481895311195,0.7910896043116756,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,0.046801434283816085,1.3165657504446642,0.8569866923395265,1.8973216234898256,-0.025100602079095816,-0.026887834455255902,0.9310186266999245,1.0582498348957659,0,,0,1.0
,-0.03136183804751023,0.39072783040792236,-0.7907640674145917,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07666261052055413,-0.5385757515669349,-0.8247054915117857,-0.7388762465614037,-0.03185523869007559,-0.04546089903722248,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.44245650674342524,0.6304023077406848,-0.015231965741170956,1.957220263307043,-0.023012404878369634,,0.03425975363538819,1.4675656401432828,0.6861576355704915,2.1118958687265534,-0.017736683923178,0.0009503184334924715,1.5734016137816347,1.0479059762917984,0,,0,1.0
,-0.03136183804751023,-0.05108029569283771,1.9553677356067496,-0.015231965741170956,0.9285818219211016,-0.023012404878369634,,0.1376736116136533,0.6909947788361017,2.094748103666044,1.0083711789376668,-0.029915289499616835,-0.043390692368271706,0.8392496285453945,1.003613043295324,0,,0,1.0
,-0.03136183804751023,-0.43146367876729447,0.1293116592232528,-0.015231965741170956,-0.4429360999268201,-0.023012404878369634,,-0.004850487334051427,-0.34443303624013966,0.15344070854073738,-0.46299507411418206,-0.024976099949245413,-0.04093483886109638,1.258765048680389,0.9163533130208319,0,,0,1.0
,-0.03136183804751023,-0.2289748103199443,-0.8020403689283455,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07754272846079469,-0.5385757515669349,-0.8366934954955776,-0.7388762465614037,-0.03181728907958882,-0.045287099301969606,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.18141933813568575,1.4764773056945202,-0.015231965741170956,0.6714222115746163,-0.023012404878369634,,0.10029610283906226,0.4968520635093065,1.58563255947938,0.7324900064904452,-0.029524067038496794,-0.042892252143875285,-0.15709949427521694,0.9073355901353218,0,,0,1.0
,-0.03136183804751023,-0.34529062669206306,-0.8133166704420992,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07842284640103524,-0.5817185771951117,-0.8486814994793695,-0.8001831737718974,-0.03179033069011879,-0.04529821543967314,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2774741952447207,-0.8115547483305753,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07828532797287266,-0.6032899900092,-0.8468083738569021,-0.8308366373771443,-0.031817188792594805,-0.045453853684572706,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.690764047210255,-0.8341073513580827,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.08004556385335376,-0.6032899900092,-0.8707843818244859,-0.8308366373771443,-0.031871464468371136,-0.045516719908216846,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.03818007812832295,0.2396079834046566,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.003758166268926492,0.8635660813488086,0.27069837250720225,1.2535988877796416,-0.031136635110307453,-0.0431819122107717,1.3374241899557002,0.9989273637567747,0,,0,1.0
,-0.03136183804751023,0.37124783567545955,-0.8119071327528801,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07831283165850517,-0.5601471643810233,-0.8471829989813956,-0.7695297101666506,-0.031862155378965515,-0.045476849617085174,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.39617644415871095,-0.19488200929716734,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,-0.030153878115967356,0.8635660813488086,-0.1912144059932807,1.2535988877796416,-0.029369984440253936,-0.03229277158181616,1.8618184651244434,1.0400375710289518,0,,0,1.0
,-0.03136183804751023,-0.23166442750354688,1.7749469113866898,-0.015231965741170956,1.0143016920365968,-0.023012404878369634,,0.12359172456980444,0.7557090172783668,1.9029400399253729,1.1003315697534073,-0.028670864041649043,-0.04160890174415856,1.5734016137816347,1.0345562100593284,0,,0,1.0
,-0.03136183804751023,0.4409708360300027,-0.8351645046249971,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.08012807491025131,-0.5601471643810233,-0.8719082571979665,-0.7695297101666506,-0.031870683233120214,-0.04548085881688849,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.3348388273035999,-0.786887838769239,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07636006997859644,-0.5601471643810233,-0.8205846151423573,-0.7695297101666506,-0.03174046984761455,-0.04520877518046625,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.5725000078343568,-0.8045070598844791,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0777352542602223,-0.5601471643810233,-0.8393158713670321,-0.7695297101666506,-0.03186264967837974,-0.045486968073731655,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.3968716631497764,1.1885792326714952,-0.015231965741170956,0.8142886617671081,-0.023012404878369634,,0.07782559167729562,0.6047091275797483,1.2795638327681922,0.8857573245166794,-0.024010458539230912,-0.03449540501477752,1.1801059074050775,0.9985737275651861,0,,0,1.0
,-0.03136183804751023,0.40330650735994983,-0.7971069870160783,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07715767686193944,-0.5817185771951117,-0.8314487437526686,-0.8001831737718974,-0.03185766512503039,-0.045495657752568044,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3251481135218479,-0.8016879845060407,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07751522477516216,-0.6032899900092,-0.8363188703710841,-0.8308366373771443,-0.03177876650559031,-0.04542953982770093,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.1757845270685554,1.644564675133912,-0.015231965741170956,1.042874982075095,-0.023012404878369634,,0.11341536088577303,0.7772804300924552,1.7643287438627786,1.1309850333586542,-0.029401939578386948,-0.04229537405518341,1.4947424725063232,1.029251667185499,0,,0,1.0
,-0.03136183804751023,-0.11173484364123883,-0.8129642860197944,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07839534271540272,-0.5817185771951117,-0.8483068743548761,-0.8001831737718974,-0.03184509759485804,-0.04544755351345319,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.45596973619027825,1.4091718810343028,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,0.09504289888325146,1.1439944479319573,1.514079160701122,1.6520939146478508,0.006469786233883519,0.024304412286911468,1.625841041298509,1.0057348604448555,0,,0,1.0
,-0.03136183804751023,-0.23705206422319988,1.734775087243942,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,0.12045630440769746,0.19485228411206942,1.860232775733114,0.3033415160169892,-0.028647954063846844,-0.04314854532208596,1.2456551918011702,1.018465763342046,0,,0,1.0
,-0.03136183804751023,0.6170443213043487,-0.7992212935499071,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07732269897573454,-0.5817185771951117,-0.8336964944996297,-0.8001831737718974,-0.03186174739815416,-0.04550227816698982,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.4565720012784285,-0.7854783010800197,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07625005523606637,-0.5601471643810233,-0.8190861146443832,-0.7695297101666506,-0.03185500144365508,-0.04548167174219423,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.44080875638430145,-0.8122595171751849,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07834033534413769,-0.6032899900092,-0.8475576241058891,-0.8308366373771443,-0.03153057262880492,-0.04507452549304279,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.3803835534760728,-0.8175452835097569,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07875289062862545,-0.5601471643810233,-0.8531770009732915,-0.7695297101666506,-0.03186424739420289,-0.04547741004286413,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.1924558076214165,-0.20087254447634903,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,-0.03062144077172015,1.2518515120023992,-0.19758303310967018,1.805361232674085,-0.031193443346214666,-0.04094386725881017,-0.1308797805167798,0.7947908721622433,0,,0,1.0
,-0.03136183804751023,0.36790225106244856,-0.7745543839885708,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07539744098145834,-0.5385757515669349,-0.8074727357850848,-0.7388762465614037,-0.031849002084526706,-0.04545903916265934,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.28458761440867064,0.4700673955919988,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,0.021745576672592814,0.19485228411206942,0.5157032039259499,0.3033415160169892,-0.029811861520409107,-0.042548988275000164,1.350534046834919,1.0274834862275561,0,,0,1.0
,-0.03136183804751023,-0.3738977264254843,-0.7928783739484205,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07682763263434923,-0.6032899900092,-0.8269532422587467,-0.8308366373771443,-0.03170518275086667,-0.04538057339507999,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.34018676616254107,0.07187299838756968,-0.015231965741170956,1.8143538131145511,-0.023012404878369634,,-0.009333588092151748,1.359708576072841,0.09237681324829722,1.9586285507003192,-0.029832444485334658,-0.0353009216148934,1.0883369092505475,0.9758526022556169,0,,0,1.0
,-0.03136183804751023,-0.3839998546217283,1.2167699864558794,-0.015231965741170956,0.014236540689153821,-0.023012404878369634,,0.080025886527897,0.0007095687852741508,1.309533842727672,0.02746034356976756,-0.025050368976805255,-0.04072431584100906,1.7045001825738206,1.0378273448315227,0,,0,1.0
,-0.03136183804751023,0.046228389772172675,-0.8358692734696067,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.08018308228151634,-0.6032899900092,-0.8726575074469535,-0.8308366373771443,-0.03186736878905153,-0.045500941767055374,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.437523857171049,-0.8171928990874521,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07872538694299293,-0.5817185771951117,-0.852802375848798,-0.8001831737718974,-0.03160282380766242,-0.04470302478684319,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.03991712841704803,0.5881161770641082,-0.015231965741170956,-0.042910039387842915,-0.023012404878369634,,0.030959311359486114,-0.04243325684290258,0.6412026206312716,-0.033846583640726145,-0.030896448365083005,-0.04460716118601592,1.9535874632789734,1.0368548453046538,0,,0,1.0
,-0.03136183804751023,-0.11301621646955042,0.0662348476306928,-0.015231965741170956,1.9286469732685445,-0.023012404878369634,,-0.009773647062272026,1.4459942273291944,0.08638281125640125,2.0812424051213068,-0.03112512381538384,-0.0415850005084647,0.5901623478402417,0.9053021820336873,0,,0,1.0
,-0.03136183804751023,-0.45187903628613474,0.9320433732335974,-0.015231965741170956,0.21424957095864242,-0.023012404878369634,,0.05780290853682301,0.1517094584838927,1.0068367421369258,0.24203458880649553,-0.007389170437888587,-0.0207105936541394,0.41973420841040027,0.9715205589086561,0,,0,1.0
