src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.05071458182554663,-0.8203643588881954,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07897292011368559,-0.5601471643810233,-0.8561740019692395,-0.7695297101666506,-0.03185466339129103,-0.04542434203256421,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.005376591139388179,-0.8023927533506503,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0775702321464272,-0.5385757515669349,-0.8370681206200712,-0.7388762465614037,-0.03184603758541514,-0.04540573096988273,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.05454142266449517,1.1794172376915701,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.07711049585085017,1.3381371632587526,1.2698235795313613,1.9279750870950725,-0.03044571294642286,-0.042312482437754276,0.20997649834290308,0.8524335713911885,0,,0,1.0
,-0.03136183804751023,-0.33281836732169123,1.183293466336923,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,0.07741303639280786,0.47528065069521813,1.2739444559007898,0.7018365428851983,-0.02760629896124467,-0.040156573734298026,1.9273677495205364,1.0241239424074642,0,,0,1.0
,-0.03136183804751023,-0.07468121061085034,-0.792173605103811,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0767726252630842,-0.5817185771951117,-0.8262039920097597,-0.8001831737718974,-0.031832544033076844,-0.045455165450406974,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.2800237582351086,-0.7664495422755603,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07476485621191044,-0.5817185771951117,-0.7988563579217344,-0.8001831737718974,-0.03184272876329954,-0.045490133555604016,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.1315283177681764,0.39042851615111296,-0.015231965741170956,0.3571160211511343,-0.023012404878369634,,0.015529743719643902,0.2595665225543345,0.43103792579041933,0.3953019068327298,-0.030804665440036696,-0.04375360193203562,-0.03911078236224978,0.7822367873608476,0,,0,1.0
,-0.03136183804751023,-0.40449792422640274,-0.12475750925851124,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,-0.02468064467509641,0.0869952200416276,-0.11666400621907462,0.15007419799075497,-0.02876671077386549,-0.03843379409715179,0.26241592585977735,0.8092899560173767,0,,0,1.0
,-0.03136183804751023,0.004527870243620689,1.8507095621822227,-0.015231965741170956,1.5571942027680659,-0.023012404878369634,,0.12950501698079567,1.1655658607460457,1.983484441691475,1.6827473782530975,-0.030208009288142063,-0.04295796976461457,1.009677767975236,1.0264225776527895,0,,0,1.0
,-0.03136183804751023,-0.27884145514371045,-0.8203643588881954,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07897292011368559,-0.6032899900092,-0.8561740019692395,-0.8308366373771443,-0.03183014073462131,-0.04545332405141896,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.29393384351861523,0.9764438104440029,-0.015231965741170956,0.014236540689153821,-0.023012404878369634,,0.061268372926520195,0.0007095687852741508,1.0540395078231064,0.02746034356976756,-0.028871685871318532,-0.043136400710700164,0.7737003441493017,0.9693103327112277,0,,0,1.0
,-0.03136183804751023,-0.333236600841595,0.8393662701674339,-0.015231965741170956,1.6143407828450624,-0.023012404878369634,,0.05056943921547096,1.2087086863742225,0.9083103343951358,1.7440543054635913,-0.028317736756355075,-0.036547930558328376,1.0227876248544545,1.0146641742824678,0,,0,1.0
,-0.03136183804751023,-0.3063819083388544,-0.7960498337491638,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0770751658050419,-0.5601471643810233,-0.8303248683791882,-0.7695297101666506,-0.03177968418131821,-0.04526342593170236,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.36066246538074714,-0.810145210641356,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07817531323034259,-0.6032899900092,-0.845309873358928,-0.8308366373771443,-0.031861361818663586,-0.04551168223473125,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.1968799948696641,1.9176626024201355,-0.015231965741170956,1.8143538131145511,-0.023012404878369634,,0.13473071725097394,1.359708576072841,2.0546632153452395,1.9586285507003192,-0.028921764975340145,-0.040602728081075054,0.6032722047194603,0.9298798973490965,0,,0,1.0
,-0.03136183804751023,-0.44310770500092583,-0.18818670527337605,-0.015231965741170956,0.414262601228131,-0.023012404878369634,,-0.029631308088949527,0.3027093481825112,-0.18409652862790424,0.4566088340432235,-0.025416995090424263,-0.02448140927007978,1.101446766129766,1.0381809810231113,0,,0,1.0
,-0.03136183804751023,-0.34913132039843414,1.8507095621822227,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.12950501698079567,0.885137494162897,1.983484441691475,1.2842523513848885,-0.025460517570028637,-0.037186495703039765,0.7081510597532088,0.9129053601528422,0,,0,1.0
,-0.03136183804751023,0.7194675460925078,-0.8200119744658906,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07894541642805307,-0.5385757515669349,-0.855799376844746,-0.7388762465614037,-0.03186807693891225,-0.045479787233530924,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.24495422396007446,-0.7660971578532555,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07473735252627792,-0.5601471643810233,-0.7984817327972409,-0.7695297101666506,-0.031840980508870895,-0.04546759951246982,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.4035603333669642,0.649783450967449,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,0.035772456345176645,-0.0855760824710793,0.7067620174176338,-0.09515351085121986,-0.025534320234956547,-0.04022615890876464,-0.05222063924146836,0.887355145310565,0,,0,1.0
,-0.03136183804751023,-0.37415443792228614,-0.806621366418308,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0779002763740174,-0.5385757515669349,-0.8415636221139932,-0.7388762465614037,-0.031745615448297106,-0.044932442161763994,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.09175087151180504,1.0543207677733646,-0.015231965741170956,0.07138312076615057,-0.023012404878369634,,0.06734668745130652,0.043852394413450874,1.1368316603361694,0.08876727078026127,-0.03040300798528974,-0.04432669579700946,0.8523594854246132,1.0234166700242862,0,,0,1.0
,-0.03136183804751023,-0.41046598813347523,-0.7904116829922869,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07663510683492161,-0.5601471643810233,-0.8243308663872922,-0.7695297101666506,-0.03159453276747029,-0.04482316529339196,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.1900280466206,-0.7844211478131052,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07616754417916882,-0.5817185771951117,-0.8179622392709027,-0.8001831737718974,-0.03180695350804005,-0.04542492709244334,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.31298777402331646,-0.3097593309685336,-0.015231965741170956,-0.1572031995418364,-0.023012404878369634,,-0.039120079632168,-0.128718908099256,-0.31334219657816104,-0.15646043806171356,-0.030881078896735057,-0.04340600862005491,1.3636439037141375,0.9424339821504923,0,,0,1.0
,-0.03136183804751023,-0.10365671039288529,-0.2935496475425126,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,-0.0378549100930722,-0.3228616234260513,-0.2961094408514601,-0.4323416105089352,-0.03143124703201471,-0.04496877130099566,0.026438502033843077,0.9327089868818051,0,,0,1.0
,-0.03136183804751023,-0.35538037793286487,0.1515118778284555,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,-0.003117755139202836,1.2518515120023992,0.17704209138382776,1.805361232674085,-0.029370150287870166,-0.03461110522476993,0.09198778642993594,0.8519915261517029,0,,0,1.0
,-0.03136183804751023,0.1477648943510072,-0.7900592985699821,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07660760314928909,-0.6032899900092,-0.8239562412627988,-0.8308366373771443,-0.031846949898664705,-0.04550559761198827,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.07798124331802184,0.7449272449897463,-0.015231965741170956,-0.24292306965733151,-0.023012404878369634,,0.04319845146595632,-0.1934331465415211,0.8079108010308783,-0.24842082887745412,-0.03068516866476209,-0.04478049903189053,0.18375678458446595,0.9310292149717592,0,,0,1.0
,-0.03136183804751023,0.47657202562815537,-0.7879449920361533,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07644258103549399,-0.5601471643810233,-0.8217084905158377,-0.7695297101666506,-0.03185620069274133,-0.04548268174030137,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.18223637530428832,1.840842798357688,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,0.1287349137830852,0.47528065069521813,1.972994938205657,0.7018365428851983,-0.029148198779959764,-0.04293570669658229,-0.19642906491287265,0.6926784218410292,0,,0,1.0
,-0.03136183804751023,0.6504663524522838,-0.8062689819960032,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0778727726883849,-0.5385757515669349,-0.8411889969894996,-0.7388762465614037,-0.031864008807162794,-0.04547673876363439,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.4614641833163877,1.8348522631785065,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,0.12826735112733237,-0.2581473849837862,1.9666263110892674,-0.3403812196931947,0.03475110248222024,-0.024361675226183873,1.9011480357620991,1.002817361864249,0,,0,1.0
,-0.03136183804751023,-0.02898200840791467,1.4472293986432214,-0.015231965741170956,0.9571551119596,-0.023012404878369634,,0.09801329693156333,0.7125661916501901,1.5545386741464198,1.0390246425429137,-0.030350144976588216,-0.04346373247528773,1.0883369092505475,0.9937112299308422,0,,0,1.0
,-0.03136183804751023,0.7048617792754222,-0.7840687633908004,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0761400404935363,-0.5385757515669349,-0.8175876141464092,-0.7388762465614037,-0.03185898355952221,-0.04547917138102657,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.15181183037459772,0.6314594610075992,-0.015231965741170956,0.3285427311126359,-0.023012404878369634,,0.03434226469228575,0.23799510974024615,0.6872815109439719,0.3646484432274829,-0.030515949563258284,-0.04368762565324451,1.284984762438826,0.9703712412859934,0,,0,1.0
,-0.03136183804751023,0.2692314694736321,-0.7890021453030678,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07652509209239154,-0.6032899900092,-0.8228323658893182,-0.8308366373771443,-0.031851211771566884,-0.04550950211686585,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.353104311235278,1.8027852807487692,-0.015231965741170956,1.957220263307043,-0.023012404878369634,,0.12576451573477332,1.4675656401432828,1.9325354247603592,2.1118958687265534,-0.025366151271044662,-0.033586542205906504,0.9047989129414874,0.9916778218292076,0,,0,1.0
,-0.03136183804751023,-0.25213642464786146,0.7163841067830571,-0.015231965741170956,0.7571420816901114,-0.023012404878369634,,0.04097065292972241,0.5615663019515715,0.777566165946905,0.8244503973061857,-0.02978608451951282,-0.04184843757572585,-0.0784403529999055,0.7358220372148409,0,,0,1.0
,-0.03136183804751023,-0.046157980333282486,1.570563946449903,-0.015231965741170956,2.042940133422538,-0.023012404878369634,,0.10763958690294438,1.5322798785855478,1.685657467719144,2.203856259542294,-0.030203634457228516,-0.042063696501571636,0.7605904872700832,1.0545366548840853,0,,0,1.0
,-0.03136183804751023,0.08155177865056198,-0.806621366418308,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0779002763740174,-0.5385757515669349,-0.8415636221139932,-0.7388762465614037,-0.031852340313781556,-0.04542271002342768,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.6188021865691159,-0.8020403689283455,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07754272846079469,-0.5601471643810233,-0.8366934954955776,-0.7695297101666506,-0.031862531228152656,-0.04548876636304436,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.11654957573886375,0.4196764232024117,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,0.017812549627142838,0.19485228411206942,0.4621318111233797,0.3033415160169892,-0.030825437735044092,-0.04395263930291679,1.992917033916629,1.0749591449483276,0,,0,1.0
,-0.03136183804751023,-0.33807237427371106,0.05601569938385347,-0.015231965741170956,0.29996944107413753,-0.023012404878369634,,-0.010571253945615028,0.2164236969261578,0.07551868264608981,0.33399497962223607,-0.02989896058010494,-0.04126120373725211,1.2194354780427332,0.9811571451294463,0,,0,1.0
,-0.03136183804751023,0.15421935403827378,-0.8013356000837359,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07748772108952966,-0.5385757515669349,-0.8359442452465906,-0.7388762465614037,-0.031852545471823646,-0.045435070183190006,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.055976270084525624,1.4613247755354137,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,0.09911344435686402,1.3165657504446642,1.5695236791261598,1.8973216234898256,-0.030241523091147127,-0.04233689483102675,1.7438297532114762,1.054094609644599,0,,0,1.0
,-0.03136183804751023,-0.016675039862999064,-0.12581466252542567,-0.015231965741170956,0.3285427311126359,-0.023012404878369634,,-0.02476315573199396,0.23799510974024615,-0.11778788159255511,0.3646484432274829,-0.03140751127579479,-0.04423263664401995,1.2063256211635145,1.033495301484562,0,,0,1.0
,-0.03136183804751023,-0.24653578276169869,0.3456756945184028,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.012036775644314204,1.3381371632587526,0.3834605349797451,1.9279750870950725,-0.03031987923535956,-0.03958943516304126,1.3636439037141375,1.0467566586691357,0,,0,1.0
,-0.03136183804751023,-0.3832822115688308,-0.7833639945461909,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07608503312227127,-0.5385757515669349,-0.8168383638974223,-0.7388762465614037,-0.03165626540182877,-0.04487194081173656,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.31123064546383283,-0.8038022910398696,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07768024688895728,-0.5601471643810233,-0.8385666211180451,-0.7695297101666506,-0.031790924454856956,-0.04525546911734614,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.3584272486815205,-0.23470144901761025,-0.015231965741170956,1.3857544625370755,-0.023012404878369634,,-0.03326179459244181,1.0361373838615155,-0.23354704506104598,1.4988265966216165,-0.030295195617848207,-0.03560990097485131,1.8749283220036619,1.0164323552404115,0,,0,1.0
,-0.03136183804751023,0.1364003980869524,-0.8112023639082704,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07825782428724014,-0.5385757515669349,-0.8464337487324086,-0.7388762465614037,-0.031856646686604755,-0.045432311163970514,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.24390878260250404,-0.2773399641164916,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,-0.03658974055397641,0.8635660813488086,-0.2788766851247592,1.2535988877796416,-0.03113880315164896,-0.0410770515214011,0.3541849240143074,0.87259083431174,0,,0,1.0
,-0.03136183804751023,0.304188202519356,-0.7692686176539987,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07498488569697058,-0.6032899900092,-0.8018533589176823,-0.8308366373771443,-0.03184481917844258,-0.04551039510299716,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.0016895975541741572,1.214303295499746,-0.015231965741170956,-0.0714833294263413,-0.023012404878369634,,0.07983336072846937,-0.06400466965699093,1.3069114668562174,-0.064500047245973,-0.030584112155106234,-0.04471329720661576,1.2718749055596075,1.04817120343549,0,,0,1.0
,-0.03136183804751023,0.6530579851921651,-0.7717353086101323,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0751774114963982,-0.6032899900092,-0.8044757347891368,-0.8308366373771443,-0.0318549901565031,-0.045516294969988845,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.33488358287086534,-0.8291739694458155,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07966051225449852,-0.5385757515669349,-0.865539630081577,-0.7388762465614037,-0.03183052384910168,-0.045101752332260145,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.018354695021976744,-0.8062689819960032,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0778727726883849,-0.5385757515669349,-0.8411889969894996,-0.7388762465614037,-0.031847010615758106,-0.045399276835637124,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.5071684089248387,-0.8210691277328049,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07902792748495062,-0.6032899900092,-0.8569232522182265,-0.8308366373771443,-0.031866772083599434,-0.04551433655902501,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.21944866128288754,0.13177835017938644,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,-0.004657961534623806,0.0869952200416276,0.15606308441219185,0.15007419799075497,-0.03073438942628383,-0.04360516916143696,1.4554129018686675,1.0335837105324597,0,,0,1.0
,-0.03136183804751023,-0.4274502084706719,0.8961001621585074,-0.015231965741170956,1.7000606529605575,-0.023012404878369634,,0.05499753260230625,1.2734229248164874,0.9686249794385888,1.8360146962793318,-0.020651044165034736,-0.0171468276501618,1.0227876248544545,0.9950373656492996,0,,0,1.0
,-0.03136183804751023,-0.10449671600505263,1.2491893533079215,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,0.08255622560608859,-0.0855760824710793,1.3439993541810737,-0.09515351085121986,-0.03019625555730278,-0.04452596719184229,1.6520607550569462,1.0413637067474093,0,,0,1.0
,-0.03136183804751023,0.18912792746378276,-0.7798401503231428,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07580999626594609,-0.5601471643810233,-0.8130921126524873,-0.7695297101666506,-0.031844185887049584,-0.04546238940028301,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.06958811316295858,-0.7742019995662659,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07536993729582582,-0.5601471643810233,-0.8070981106605913,-0.7695297101666506,-0.03181995475027061,-0.045419433688104534,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.08299994169777518,-0.7622209292079026,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07443481198432023,-0.6032899900092,-0.7943608564278124,-0.8308366373771443,-0.031828855166932186,-0.045502826275718694,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.19232194652636667,1.1765981623131319,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.07689046636579003,1.3381371632587526,1.2668265785354131,1.9279750870950725,-0.02974766210277095,-0.04073532112526181,1.0883369092505475,0.9911473675418252,0,,0,1.0
,-0.03136183804751023,-0.18735350652209834,0.02077725715337302,-0.015231965741170956,0.9285818219211016,-0.023012404878369634,,-0.01332162250886676,0.6909947788361017,0.03805617019674002,1.0083711789376668,-0.0309769610040102,-0.0423716227537471,0.43284406528961883,0.9959214561282714,0,,0,1.0
,-0.03136183804751023,0.2831377372783656,-0.8217738965774145,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07908293485621566,-0.6032899900092,-0.8576725024672135,-0.8308366373771443,-0.03186444074614349,-0.04550986546984342,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.17251812735891386,1.0902639788484547,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,0.07015206338582329,0.6694233660220134,1.1750434230345062,0.97771771533242,-0.029972410186378626,-0.042576566150145004,0.8916890560622689,0.8865594638794901,0,,0,1.0
,-0.03136183804751023,-0.30203526565925526,-0.8252977408004626,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07935797171254083,-0.5817185771951117,-0.8614187537121485,-0.8001831737718974,-0.03183248599722261,-0.04535659825708561,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.390571738821214,0.061301465718425534,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,-0.010158698661127268,1.1439944479319573,0.08113805951349227,1.6520939146478508,-0.028626591723239475,-0.03086391986942149,2.0060268907958476,1.0798216425826717,0,,0,1.0
,-0.03136183804751023,0.17873666078922484,-0.7682114643870843,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07490237464007303,-0.5817185771951117,-0.8007294835442018,-0.8001831737718974,-0.03183842437978283,-0.0454840304572859,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.005681588792845293,1.4408864790417353,-0.015231965741170956,0.29996944107413753,-0.023012404878369634,,0.09751823059017801,0.2164236969261578,1.5477954219055368,0.33399497962223607,-0.030430146363750327,-0.044294782320234,1.9798071770374106,1.0047623609179868,0,,0,1.0
,-0.03136183804751023,0.35652849650226626,-0.7900592985699821,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07660760314928909,-0.5817185771951117,-0.8239562412627988,-0.8001831737718974,-0.03185415015021947,-0.045493754768329606,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.153919134551388,0.7480987047904896,-0.015231965741170956,1.5857674928065641,-0.023012404878369634,,0.04344598463664898,1.187137273560134,0.8112824271513197,1.7134008418583444,-0.030399250315088385,-0.04163611626632583,0.26241592585977735,0.8516378899601144,0,,0,1.0
,-0.03136183804751023,-0.21327170128392176,-0.8140214392867089,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07847785377230028,-0.5817185771951117,-0.8494307497283565,-0.8001831737718974,-0.03183439927759743,-0.04541558460995234,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.012538983702721666,-0.7689162332316939,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07495738201133806,-0.5385757515669349,-0.8014787337931888,-0.7388762465614037,-0.03182614594773682,-0.0454075538932956,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.7041179830876879,-0.7925259895261157,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07680012894871671,-0.5385757515669349,-0.8265786171342532,-0.7388762465614037,-0.0318610921811441,-0.04547914058840136,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.13746189082996155,1.1508740994848812,-0.015231965741170956,1.4714743326525708,-0.023012404878369634,,0.07488269731461626,1.1008516223037805,1.239478944447388,1.590786987437357,-0.030117800553207508,-0.042003182834494106,1.468522758747886,1.0578077896562803,0,,0,1.0
,-0.03136183804751023,-0.37662307135945833,1.2047889160975163,-0.015231965741170956,-0.5000826800038168,-0.023012404878369634,,0.07909076121639141,-0.3875758618683164,1.296796588494893,-0.5243020013246757,-0.02560740428454183,-0.043845801210462,2.0191367476750663,1.0479059762917984,0,,0,1.0
,-0.03136183804751023,-0.300737155599728,1.707641486726472,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,0.11833852061399364,0.47528065069521813,1.8313866411471147,0.7018365428851983,-0.027503540340421316,-0.04115512930190271,0.3935144946519631,1.0310198481434418,0,,0,1.0
,-0.03136183804751023,0.7176778378248071,-0.8030975221952599,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07762523951769223,-0.5601471643810233,-0.8378173708690582,-0.7695297101666506,-0.03186387573985767,-0.04549214739329325,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.48780889328758786,-0.7784306126339237,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07569998152341603,-0.6032899900092,-0.8115936121545133,-0.8308366373771443,-0.03185350665281932,-0.045514034791297876,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.12829376728701375,-0.7689162332316939,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07495738201133806,-0.5385757515669349,-0.8014787337931888,-0.7388762465614037,-0.031805972952929105,-0.04535781148651918,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.15869183428441186,-0.7840687633908004,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0761400404935363,-0.6032899900092,-0.8175876141464092,-0.8308366373771443,-0.031844648357560144,-0.04550601023316619,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.278974139525783,-0.8150785925536232,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07856036482919783,-0.5385757515669349,-0.8505546251018371,-0.7388762465614037,-0.03182208685435811,-0.04522476887000425,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.14916313774584974,-0.8129642860197944,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07839534271540272,-0.6032899900092,-0.8483068743548761,-0.8308366373771443,-0.03185786976412296,-0.04550565303871366,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.1842520869873487,-0.024327948901641958,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,-0.016842094269828977,-0.3012902106119629,-0.009895845738427715,-0.40168814690368837,-0.031032632005298346,-0.04476125364112957,1.3243143330764817,1.036589618160963,0,,0,1.0
,-0.03136183804751023,-0.2902891569627061,0.14094034515931136,-0.015231965741170956,1.6143407828450624,-0.023012404878369634,,-0.003942865708178356,1.2087086863742225,0.1658033376490228,1.7440543054635913,-0.03027802210799861,-0.03865500831671464,1.625841041298509,1.002728952816352,0,,0,1.0
,-0.03136183804751023,-0.17499712768038303,-0.8073261352629175,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07795528374528245,-0.5385757515669349,-0.8423128723629801,-0.7388762465614037,-0.031833060431091305,-0.045330941841754346,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.38966610540874663,0.6194783906492359,-0.015231965741170956,-0.1572031995418364,-0.023012404878369634,,0.03340713938078015,-0.128718908099256,0.674544256711193,-0.15646043806171356,-0.026693952152946038,-0.04146045049798477,1.1801059074050775,0.9960982742240653,0,,0,1.0
,-0.03136183804751023,0.2662382143967092,-0.826354894067377,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07944048276943838,-0.5601471643810233,-0.862542629085629,-0.7695297101666506,-0.03186601381186461,-0.04546937932620739,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.08501354443414522,-0.7893545297253726,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07655259577802406,-0.6032899900092,-0.8232069910138117,-0.8308366373771443,-0.03182925743929886,-0.04549130983388733,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.39934394089554953,0.12543543057789996,-0.015231965741170956,1.0714482721135934,-0.023012404878369634,,-0.005153027876009118,0.7988518429065435,0.1493198321713089,1.161638496963901,-0.02798583930655867,-0.03232640328707877,1.9798071770374106,1.052238019638759,0,,0,1.0
